target_time,0 days 12:00:00,1 days 00:00:00,1 days 12:00:00,2 days 00:00:00,2 days 12:00:00,3 days 00:00:00,3 days 12:00:00,4 days 00:00:00,4 days 12:00:00,5 days 00:00:00,5 days 12:00:00,6 days 00:00:00,6 days 12:00:00,7 days 00:00:00,observed
2020-12-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14 07:00:00,0.4,0.0,1.0,0.8400000000000001,0.3,0.4,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14 10:00:00,2.56,0.79,1.37,2.0999999999999996,2.08,1.6400000000000001,1.3,0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2020-12-14 13:00:00,0.99,0.99,1.07,0.81,1.47,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14 16:00:00,0.53,0.49,0.2,1.03,0.5,1.7000000000000002,1.2,0.88,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14 19:00:00,1.38,0.91,0.5,2.04,1.03,1.6,1.83,1.6199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14 22:00:00,1.47,0.7,0.8799999999999999,1.77,1.11,0.2,0.8,1.32,1.3599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15 01:00:00,0.6000000000000001,0.30000000000000004,0.69,1.5699999999999998,0.81,0.2,0.6000000000000001,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15 04:00:00,1.21,0.8300000000000001,1.35,0.6100000000000001,2.26,0.53,0.61,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15 07:00:00,1.9099999999999997,3.65,2.1,1.9900000000000002,2.54,1.42,1.4100000000000001,3.24,1.8,0.6000000000000001,0.0,0.0,0.0,0.0,0.0
2020-12-15 10:00:00,1.6,1.8000000000000003,2.1,1.8900000000000001,1.4700000000000002,0.71,1.01,2.23,1.77,0.8300000000000001,0.0,0.0,0.0,0.0,0.0
2020-12-15 13:00:00,0.71,0.27,0.8999999999999999,1.2000000000000002,0.2,1.69,0.2,0.2,0.9299999999999999,0.6000000000000001,0.0,0.0,0.0,0.0,0.0
2020-12-15 16:00:00,1.6,0.0,0.0,0.2,0.8999999999999999,0.0,0.0,0.29000000000000004,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0
2020-12-15 19:00:00,1.0,0.0,0.5,0.1,0.91,0.0,0.5,0.6000000000000001,0.6000000000000001,0.8999999999999999,0.0,0.0,0.0,0.0,0.0
2020-12-15 22:00:00,0.73,0.0,0.7,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 01:00:00,0.6,0.0,0.5,0.21000000000000002,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 04:00:00,0.64,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2020-12-16 07:00:00,1.81,1.37,0.2,1.03,1.68,1.4,0.3,0.9099999999999999,1.1199999999999999,1.2,0.3,0.4,0.0,0.0,0.0
2020-12-16 10:00:00,1.58,1.1300000000000001,0.0,0.4,1.9899999999999998,2.1799999999999997,1.2,1.31,1.31,0.8999999999999999,0.0,0.8999999999999999,0.0,0.0,0.2
