target_time,0 days 12:00:00,1 days 00:00:00,1 days 12:00:00,2 days 00:00:00,2 days 12:00:00,3 days 00:00:00,3 days 12:00:00,4 days 00:00:00,4 days 12:00:00,5 days 00:00:00,5 days 12:00:00,6 days 00:00:00,6 days 12:00:00,7 days 00:00:00,observed
2020-05-15 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17 07:00:00,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17 10:00:00,0.0,0.37,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0
2020-05-17 13:00:00,0.03,0.46,0.25,0.0,0.0,0.33,0.0,0.0,0.0,0.54,0.0,0.27,0.0,0.0,0.0
2020-05-17 16:00:00,0.03,0.0,1.71,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.27,0.0,0.06,0.0,0.0
2020-05-17 19:00:00,0.12,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17 22:00:00,0.07999999999999999,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 01:00:00,0.01,0.0,0.0,0.0,0.0,0.0,0.12000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
2020-05-18 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,0.0
2020-05-18 10:00:00,0.05,0.12,0.0,0.16,0.0,0.0,0.0,0.5700000000000001,0.0,0.53,0.0,2.38,0.0,0.0,0.0
2020-05-18 13:00:00,0.7499999999999999,2.29,1.59,0.9299999999999999,0.82,0.0,0.0,3.87,0.0,0.53,0.0,1.1800000000000002,0.0,0.0,0.0
2020-05-18 16:00:00,0.11,0.65,1.59,0.0,1.31,0.0,0.0,0.0,2.03,0.0,0.17,0.0,0.0,0.0,0.2
2020-05-18 19:00:00,0.16,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.2
2020-05-18 22:00:00,0.08,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 01:00:00,0.96,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 04:00:00,2.74,0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 07:00:00,1.1600000000000001,1.5899999999999999,0.0,0.62,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 10:00:00,1.01,7.41,0.3,2.54,0.0,0.9199999999999999,0.0,0.0,0.0,0.0,0.0,0.8900000000000001,0.0,0.0,0.0
2020-05-19 13:00:00,2.02,3.7500000000000004,0.7200000000000001,2.1999999999999997,0.77,0.6499999999999999,0.17,0.0,0.0,5.46,0.0,1.26,0.0,0.0,0.0
2020-05-19 16:00:00,1.36,1.66,0.16,0.35,0.77,0.0,0.17,0.0,0.0,0.0,2.73,0.0,0.43000000000000005,0.0,0.0
2020-05-19 19:00:00,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 22:00:00,0.46,0.24000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 01:00:00,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 04:00:00,0.04,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 10:00:00,0.07,1.98,0.34,1.1,0.22000000000000003,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 13:00:00,0.0,0.56,0.01,1.3,1.1,0.17,0.03,0.55,0.24,0.0,0.0,0.29000000000000004,0.0,0.0,0.0
2020-05-20 16:00:00,0.54,0.04,0.5700000000000001,0.04,3.67,0.12,0.76,0.0,0.22,0.0,0.0,0.0,0.61,0.0,0.0
2020-05-20 19:00:00,0.72,1.23,0.5700000000000001,0.63,1.48,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0
2020-05-20 22:00:00,0.19999999999999998,0.7599999999999999,0.24000000000000002,0.34,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0
2020-05-21 01:00:00,0.0,0.23,0.18,0.0,0.0,0.15000000000000002,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 04:00:00,0.2,0.26,0.24000000000000002,0.04,0.0,0.16,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 07:00:00,0.26,0.26,0.19,0.02,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 10:00:00,0.38,0.3,0.09,0.0,0.04,0.34,0.28,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0
2020-05-21 13:00:00,1.47,1.42,0.34,0.31,0.04,0.23,0.36,0.76,0.66,0.59,0.5,0.0,0.0,0.0,0.0
2020-05-21 16:00:00,0.09,1.21,0.1,0.49,0.41000000000000003,0.03,0.43000000000000005,1.08,0.7999999999999999,0.0,2.08,0.0,0.0,0.0,0.0
2020-05-21 19:00:00,0.0,0.0,0.0,0.09,0.25,0.4,0.15,0.49,0.08,0.0,2.37,0.0,0.0,0.0,0.0
2020-05-21 22:00:00,0.24,0.0,0.0,0.0,0.01,0.2,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0
2020-05-22 01:00:00,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8699999999999999,0.0,0.0,0.0
