target_time,0 days 12:00:00,1 days 00:00:00,1 days 12:00:00,2 days 00:00:00,2 days 12:00:00,3 days 00:00:00,3 days 12:00:00,4 days 00:00:00,4 days 12:00:00,5 days 00:00:00,5 days 12:00:00,6 days 00:00:00,6 days 12:00:00,7 days 00:00:00,observed
2020-12-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12 04:00:00,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12 07:00:00,0.7,0.7,0.8999999999999999,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12 10:00:00,1.34,0.84,0.98,1.3399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12 13:00:00,0.32,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12 16:00:00,0.7,0.5,0.64,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12 19:00:00,0.38,0.2,0.0,0.4,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12 22:00:00,0.0,0.18,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13 01:00:00,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13 04:00:00,0.0,0.7,1.08,0.6000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13 07:00:00,2.02,2.92,2.0,1.72,1.78,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13 10:00:00,2.46,2.9000000000000004,2.22,2.7199999999999998,2.47,1.6400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13 13:00:00,1.02,0.9199999999999999,0.9199999999999999,1.02,1.4000000000000001,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
2020-12-13 16:00:00,0.5,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13 19:00:00,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14 04:00:00,0.30000000000000004,0.4,0.1,0.30000000000000004,0.0,0.30000000000000004,0.41000000000000003,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14 07:00:00,1.14,1.7199999999999998,0.62,2.02,1.54,1.6,1.29,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14 10:00:00,1.42,1.8399999999999999,1.8399999999999999,1.92,2.44,1.7600000000000002,2.69,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14 13:00:00,0.7,0.42000000000000004,0.8200000000000001,1.2,1.3,1.4,0.8899999999999999,1.6999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14 16:00:00,0.5,0.30000000000000004,0.0,0.1,0.4,0.6,0.7000000000000001,0.0,0.5800000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14 19:00:00,0.28,0.2,0.0,0.5800000000000001,0.2,0.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15 01:00:00,0.0,0.1,0.0,0.30000000000000004,0.0,0.0,0.0,0.2,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15 04:00:00,0.2,0.2,2.6,0.7,0.38,0.4,0.38,0.0,0.41000000000000003,4.37,0.0,0.0,0.0,0.0,0.4
2020-12-15 07:00:00,2.4000000000000004,1.8,2.8200000000000003,2.1799999999999997,3.12,2.94,1.2799999999999998,1.5,2.13,3.0799999999999996,0.0,0.0,0.0,0.0,0.0
2020-12-15 10:00:00,2.56,2.54,1.7,1.8399999999999999,1.8199999999999998,7.29,1.7999999999999998,2.1399999999999997,2.17,1.7,0.0,0.0,0.0,0.0,0.0
2020-12-15 13:00:00,0.8999999999999999,0.4,0.2,1.06,0.6000000000000001,0.98,0.52,0.8800000000000001,0.8999999999999999,0.6000000000000001,0.0,0.0,0.0,0.0,0.7
2020-12-15 16:00:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.30000000000000004,0.0,0.0,0.0,0.0
2020-12-15 19:00:00,0.0,0.0,0.30000000000000004,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.33,0.30000000000000004,0.0,0.0,0.0,0.0
2020-12-15 22:00:00,0.0,0.30000000000000004,0.0,0.4,0.38,0.30000000000000004,0.0,0.30000000000000004,0.30000000000000004,0.51,0.5,0.0,0.0,0.0,0.0
2020-12-16 01:00:00,0.1,0.8400000000000001,0.30000000000000004,0.2,0.2,0.38,0.1,0.8600000000000001,0.0,0.6000000000000001,1.5,0.0,0.0,0.0,0.0
2020-12-16 04:00:00,0.14,0.5700000000000001,1.24,1.46,0.6799999999999999,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.44,0.68,0.8999999999999999,2.64,0.0,0.0,0.0
2020-12-16 07:00:00,1.22,2.41,1.9,1.8199999999999998,1.62,1.6199999999999999,2.1,1.9,1.7200000000000002,1.8,1.02,1.1,0.0,0.0,0.0
